cust_acct,cust_name,branch_name,target_month,month_revenue,total_revenue,pct_of_annual,years_active,year_pattern,tier,equipment,gl_desc,history,concentration
3048558,Tim Watkins,Burlington,2,5737.88,6851.22,84,1,2023,GOOD,Case TV380,SALES CUSTOMER LABOR,"$5,738 (84% of annual) • 1/3 yrs",0.84
3064438,Joel Grugin,Burlington,2,5467.79,5467.79,100,1,2023,GOOD,Case CX210C,SALES CUSTOMER LABOR,"$5,468 (100% of annual) • 1/3 yrs",1.0
3062252,Tom Fetters,Burlington,2,4917.84,4917.84,100,1,2023,GOOD,KO SK140SR-3,SALES CUSTOMER LABOR,"$4,918 (100% of annual) • 1/3 yrs",1.0
644280,Highland Cemetery,Burlington,2,3367.3,21034.26,16,1,2024,GOOD,"Case 580C, Case 580SE, Case 1840",SALES CUSTOMER LABOR,"$3,367 (16% of annual) • 1/3 yrs",0.16
1330021,Eagle Hollow Marina,Burlington,2,3288.8,3288.8,100,1,2023,GOOD,Kobelco SK250LC,SALES CUSTOMER LABOR,"$3,289 (100% of annual) • 1/3 yrs",1.0
694681,City Of Walton,Burlington,2,2423.36,9666.58,25,1,2024,GOOD,Case 321D,SALES CUSTOMER LABOR,"$2,423 (25% of annual) • 1/3 yrs",0.25
641271,Frank J Hanser,Burlington,2,1931.89,1931.89,100,1,2024,GOOD,"Case 650L, Case CX60C, Case TR320",SALES CUSTOMER LABOR,"$1,932 (100% of annual) • 1/3 yrs",1.0
3094601,Cummings Towing,Burlington,2,1743.1799999999998,1743.1799999999998,100,1,2025,GOOD,Kobelco SK160LC,SALES CUSTOMER LABOR,"$1,743 (100% of annual) • 1/3 yrs",1.0
575118,Rack Excavating,Burlington,2,1288.39,1288.39,100,1,2025,GOOD,"Kobelco SK135, Kobelco SK135SR, Kobelco SK140SRLC-5",SALES CUSTOMER LABOR,"$1,288 (100% of annual) • 1/3 yrs",1.0
3078333,John Little,Burlington,2,994.91,994.91,100,1,2024,GOOD,Case TR320,SALES CUSTOMER LABOR,$995 (100% of annual) • 1/3 yrs,1.0
697120,City Of Wilder,Burlington,2,911.96,3954.14,23,1,2025,GOOD,"Case 580K, Case 590SM2, ZZ EX50",SALES CUSTOMER LABOR,$912 (23% of annual) • 1/3 yrs,0.23
670300,Ohio Co Hwy Dept,Burlington,2,910.04,1775.07,51,1,2025,GOOD,"GR G3WD, Kobelco SK150IV, BR RC350",SALES CUSTOMER LABOR,$910 (51% of annual) • 1/3 yrs,0.51
675992,Rector Excavating Inc,Burlington,2,902.75,2472.75,37,1,2024,GOOD,"Case 1455B, Case 580SK, Kobelco SK210VI",SALES CUSTOMER LABOR,$903 (37% of annual) • 1/3 yrs,0.37
626870,Dearborn Co Highway Dept,Burlington,2,798.56,3446.55,23,1,2025,GOOD,"GR G3WD, Case 621DXT, Bomag BW138AD",SALES CUSTOMER LABOR,$799 (23% of annual) • 1/3 yrs,0.23
671482,City Of Park Hills,Burlington,2,776.26,1906.59,41,1,2023,GOOD,Case 580D,SALES CUSTOMER LABOR,$776 (41% of annual) • 1/3 yrs,0.41
1725586,C S X Transportation,Burlington,2,767.52,3775.65,20,1,2024,GOOD,"Case 580N, IC 580N, GR XL4100 III",SALES CUSTOMER LABOR,$768 (20% of annual) • 1/3 yrs,0.2
682322,Rick Schweitzer,Burlington,2,736.7,1386.73,53,1,2025,GOOD,"Case 40XT, Case TR270B",SALES CUSTOMER LABOR,$737 (53% of annual) • 1/3 yrs,0.53
3099252,Mario Angulo,Burlington,2,607.02,607.02,100,1,2025,GOOD,Sany 80422,SALES CUSTOMER LABOR,$607 (100% of annual) • 1/3 yrs,1.0
624145,Comer Contractor Inc,Burlington,2,535.54,535.54,100,1,2023,GOOD,Kobelco SK35SR-6E,SALES CUSTOMER LABOR,$536 (100% of annual) • 1/3 yrs,1.0
512966,Bansal Construction Inc,Burlington,2,1608.69,16894.31,10,1,2023,TARGET,"Case 580SM2, Case 580SN, Case 580SM3",SALES CUSTOMER LABOR,"$1,609 (10% of annual) • 1/3 yrs",0.1
677685,City Of Rising Sun,Burlington,2,840.0,7252.15,12,1,2023,TARGET,"Case 580SN, Case 580SLII, BT 150",SALES CUSTOMER LABOR,$840 (12% of annual) • 1/3 yrs,0.12
3013635,Erlanger Public Works,Burlington,2,689.91,5270.55,13,1,2025,TARGET,Case 580SM,SALES CUSTOMER LABOR,$690 (13% of annual) • 1/3 yrs,0.13
669644,Northern Kentucky Water,Burlington,3,3953.12,15624.12,25,2,2023/2025,STRONG,"Case 580SM, Case 580SM2, Case 580SN",SALES CUSTOMER LABOR,"$3,953 (25% of annual) • 2/3 yrs",0.25
692610,Turfway Park Racing Assoc,Burlington,3,3937.2,9717.19,41,2,2023/2025,STRONG,"Case 621G, Case 580SL, Case 580SE",SALES CUSTOMER LABOR,"$3,937 (41% of annual) • 2/3 yrs",0.41
510168,Alvis Landscape & Golf Course,Burlington,3,3723.08,30545.3,12,2,2023/2024,STRONG,"Case 821F, Case 721F, Case 721FXT",SALES CUSTOMER LABOR,"$3,723 (12% of annual) • 2/3 yrs",0.12
675086,R E B T Construction Llc,Burlington,3,1546.06,6118.64,25,2,2023/2025,STRONG,"Case TR320, Kobelco SK035SR-2, Case 60XT",SALES CUSTOMER LABOR,"$1,546 (25% of annual) • 2/3 yrs",0.25
1793005,U D Contracting,Burlington,3,11598.68,23521.22,49,1,2025,GOOD,"Kobelco 210-9, KO SK330LC, Hitachi ZX290LC-5N",SALES CUSTOMER LABOR,"$11,599 (49% of annual) • 1/3 yrs",0.49
512966,Bansal Construction Inc,Burlington,3,9051.74,16894.31,54,1,2023,GOOD,"Case 580SM2, Case 580SN, Case 580SM3",SALES CUSTOMER LABOR,"$9,052 (54% of annual) • 1/3 yrs",0.54
680418,Sand Run Nursery & Preserve,Burlington,3,7765.26,9565.95,81,1,2023,GOOD,Case 440CTL,SALES CUSTOMER LABOR,"$7,765 (81% of annual) • 1/3 yrs",0.81
3067391,New Faith Freight,Burlington,3,7650.5,9241.59,83,1,2023,GOOD,Kobelco SK75SR-7,SALES CUSTOMER LABOR,"$7,650 (83% of annual) • 1/3 yrs",0.83
651380,Jon Kenny,Burlington,3,3969.97,4599.93,86,1,2023,GOOD,Case TV380,SALES CUSTOMER LABOR,"$3,970 (86% of annual) • 1/3 yrs",0.86
664032,Kenneth E Meadows,Burlington,3,3927.74,16325.52,24,1,2023,GOOD,"Kobelco SK160VI, Kobelco SK210LC-9, Kobelco SK260-9",SALES CUSTOMER LABOR,"$3,928 (24% of annual) • 1/3 yrs",0.24
3072528,Meadows Farms,Burlington,3,3212.65,3212.65,100,1,2025,GOOD,IC 321F,SALES CUSTOMER LABOR,"$3,213 (100% of annual) • 1/3 yrs",1.0
665112,Mid Valley Pipeline Co,Burlington,3,3188.67,5182.08,62,1,2025,GOOD,"Case 580SL, Terex 550E, SA 185 DPQ JD",SALES CUSTOMER LABOR,"$3,189 (62% of annual) • 1/3 yrs",0.62
626972,Matt Dedden Excavating Inc,Burlington,3,2654.27,11004.86,24,1,2023,GOOD,"Kobelco K916LCII, Kobelco SK140SR, Case CX350C",SALES CUSTOMER LABOR,"$2,654 (24% of annual) • 1/3 yrs",0.24
3063472,Just Right Construction And,Burlington,3,2624.03,7485.07,35,1,2024,GOOD,"Kobelco SK160LC, Kobelco SK70",SALES CUSTOMER LABOR,"$2,624 (35% of annual) • 1/3 yrs",0.35
615124,Bessler'S U Pull And Save,Burlington,3,2536.41,2536.41,100,1,2024,GOOD,Kobelco ED190,SALES CUSTOMER LABOR,"$2,536 (100% of annual) • 1/3 yrs",1.0
692452,G R Trumble Construction Co,Burlington,3,2099.88,3053.52,69,1,2024,GOOD,"Case 580SL, Case 580SLII, Case 580SN",SALES CUSTOMER LABOR,"$2,100 (69% of annual) • 1/3 yrs",0.69
694956,City Of Warsaw,Burlington,3,1599.75,6844.95,23,1,2024,GOOD,"Case 580SK#, Case 580M3, Case 580SK",SALES CUSTOMER LABOR,"$1,600 (23% of annual) • 1/3 yrs",0.23
3042669,Sheila Bowling-Herald,Burlington,3,1469.91,4947.51,30,1,2024,GOOD,"Case TV380, IC 580SL, New Holland C238",SALES CUSTOMER LABOR,"$1,470 (30% of annual) • 1/3 yrs",0.3
639251,Tom Griffin,Burlington,3,1405.82,1405.82,100,1,2023,GOOD,"Case 75XTLEII, Case TV380, BT 150XP",SALES MISCELLANEOUS CHARGE,"$1,406 (100% of annual) • 1/3 yrs",1.0
3012936,Northern Kentucky Lawn Care,Burlington,3,1224.08,2204.48,56,1,2023,GOOD,Case 70XT,SALES CUSTOMER LABOR,"$1,224 (56% of annual) • 1/3 yrs",0.56
645580,Holman Septic Tank Sales &,Burlington,3,1207.65,1207.65,100,1,2025,GOOD,Case 721B,SALES CUSTOMER LABOR,"$1,208 (100% of annual) • 1/3 yrs",1.0
3002673,Thomas Farrier,Burlington,3,1133.93,1133.93,100,1,2024,GOOD,Case 1648H,SALES CUSTOMER LABOR,"$1,134 (100% of annual) • 1/3 yrs",1.0
579527,Gil Ruehl Plumbing,Burlington,3,1072.22,1072.22,100,1,2023,GOOD,"Case 580K, Terex 1840, Case 1845CII",SALES CUSTOMER LABOR,"$1,072 (100% of annual) • 1/3 yrs",1.0
3046854,Ben Hall,Burlington,3,1055.71,3721.23,28,1,2024,GOOD,Case 850K,SALES CUSTOMER LABOR,"$1,056 (28% of annual) • 1/3 yrs",0.28
3061599,Les Ridner,Burlington,3,1032.91,1032.91,100,1,2024,GOOD,Case 680H,SALES CUSTOMER LABOR,"$1,033 (100% of annual) • 1/3 yrs",1.0
3071862,Janssen Ag Services,Burlington,3,785.08,785.08,100,1,2024,GOOD,Case 850M,SALES CUSTOMER LABOR,$785 (100% of annual) • 1/3 yrs,1.0
514941,Bernard Excavating Inc,Burlington,3,695.9200000000001,695.9200000000001,100,1,2023,GOOD,Case 580E,SALES MISCELLANEOUS CHARGE,$696 (100% of annual) • 1/3 yrs,1.0
3056427,K & H Excavating,Burlington,3,564.02,3527.01,16,1,2023,GOOD,"Case 580SM, Case 580SL II, Case 580SLII",SALES CUSTOMER LABOR,$564 (16% of annual) • 1/3 yrs,0.16
610974,John & Peg Ammon Farm,Burlington,3,551.9,2430.45,23,1,2025,GOOD,"IH 584, Case FM70A, IH 1066",SALES CUSTOMER LABOR,$552 (23% of annual) • 1/3 yrs,0.23
3013635,Erlanger Public Works,Burlington,3,592.54,5270.55,11,1,2025,TARGET,Case 580SM,SALES CUSTOMER LABOR,$593 (11% of annual) • 1/3 yrs,0.11
655900,Joe Lay & Sons Plumbing Inc,Burlington,4,5966.05,48472.11,12,3,2023/2024/2025,STRONG,"Case TR310, Case TR320, Kobelco SK035SR-2",SALES CUSTOMER LABOR,"$5,966 (12% of annual) • 3/3 yrs",0.12
614015,Affordable Inc Dba,Burlington,4,3554.0,35258.05,10,2,2023/2024,STRONG,"Case 721E, Case SV250, Case 450CTL",SALES CUSTOMER LABOR,"$3,554 (10% of annual) • 2/3 yrs",0.1
610440,Core Metals Group Llc,Burlington,4,2740.99,12655.53,22,2,2024/2025,STRONG,"Case 721C, Case 721G",SALES CUSTOMER LABOR,"$2,741 (22% of annual) • 2/3 yrs",0.22
3072225,Jordan Siegler,Burlington,4,6338.27,10300.48,62,1,2024,GOOD,"Kobelco SK300LC IV, Kobelco SK210-9",SALES CUSTOMER LABOR,"$6,338 (62% of annual) • 1/3 yrs",0.62
1348747,Jefferson Co Highway Dept,Indianapolis,4,5344.68,23540.67,23,1,2025,GOOD,"GR XL3100, Etnyre S2000, GR G3WD",SALES CUSTOMER LABOR,"$5,345 (23% of annual) • 1/3 yrs",0.23
3068749,A Professional Tree Service,Burlington,4,4340.36,4340.36,100,1,2023,GOOD,CJ 7500,SALES CUSTOMER LABOR,"$4,340 (100% of annual) • 1/3 yrs",1.0
664032,Kenneth E Meadows,Burlington,4,3623.04,16325.52,22,1,2024,GOOD,"Kobelco SK160VI, Kobelco SK210LC-9, Kobelco SK260-9",SALES CUSTOMER LABOR,"$3,623 (22% of annual) • 1/3 yrs",0.22
626972,Matt Dedden Excavating Inc,Burlington,4,3133.91,11004.86,28,1,2025,GOOD,"Kobelco K916LCII, Kobelco SK140SR, Case CX350C",SALES CUSTOMER LABOR,"$3,134 (28% of annual) • 1/3 yrs",0.28
3046854,Ben Hall,Burlington,4,2665.52,3721.23,72,1,2024,GOOD,Case 850K,SALES CUSTOMER LABOR,"$2,666 (72% of annual) • 1/3 yrs",0.72
677676,Rip'S Farm Center,Burlington,4,1965.88,7229.07,27,1,2024,GOOD,"Case 321F HS, Case 321E, Case 1650XLT",SALES CUSTOMER LABOR,"$1,966 (27% of annual) • 1/3 yrs",0.27
3055564,Ruark Digger Service,Burlington,4,1960.03,4922.98,40,1,2024,GOOD,"Kobelco SK170-9, KO SK170",SALES CUSTOMER LABOR,"$1,960 (40% of annual) • 1/3 yrs",0.4
3067183,Decker Crane Service,Burlington,4,1882.67,1882.67,100,1,2023,GOOD,Case 440SSL,SALES CUSTOMER LABOR,"$1,883 (100% of annual) • 1/3 yrs",1.0
677685,City Of Rising Sun,Burlington,4,1775.0,7252.15,24,1,2025,GOOD,"Case 580SN, Case 580SLII, BT 150",SALES CUSTOMER LABOR,"$1,775 (24% of annual) • 1/3 yrs",0.24
3067391,New Faith Freight,Burlington,4,1591.09,9241.59,17,1,2023,GOOD,Kobelco SK75SR-7,SALES CUSTOMER LABOR,"$1,591 (17% of annual) • 1/3 yrs",0.17
675992,Rector Excavating Inc,Burlington,4,1570.0,2472.75,63,1,2024,GOOD,"Case 1455B, Case 580SK, Kobelco SK210VI",SALES CUSTOMER LABOR,"$1,570 (63% of annual) • 1/3 yrs",0.63
3069128,Ted Dickman,Indianapolis,4,1500.68,2926.19,51,1,2025,GOOD,"Kobelco SK170-8, Case SK170, Kobelco SK170",SALES CUSTOMER LABOR,"$1,501 (51% of annual) • 1/3 yrs",0.51
3055885,Jamie Bell,Burlington,4,1277.48,1277.48,100,1,2023,GOOD,Case 850M,SALES CUSTOMER LABOR,"$1,277 (100% of annual) • 1/3 yrs",1.0
3052711,Best Buy Paving & Sealcoating,Burlington,4,1217.93,4100.51,30,1,2024,GOOD,"ME 1560, ME 1550",SALES CUSTOMER LABOR,"$1,218 (30% of annual) • 1/3 yrs",0.3
624691,City Of Covington,Burlington,4,1217.93,1217.93,100,1,2024,GOOD,"Case 580SK, Case 580M3, Case W14",SALES CUSTOMER LABOR,"$1,218 (100% of annual) • 1/3 yrs",1.0
3042669,Sheila Bowling-Herald,Burlington,4,1174.95,4947.51,24,1,2024,GOOD,"Case TV380, IC 580SL, New Holland C238",SALES CUSTOMER LABOR,"$1,175 (24% of annual) • 1/3 yrs",0.24
677672,Rising Sun Utilities,Burlington,4,1153.02,3777.21,31,1,2025,GOOD,Case 590SM,SALES CUSTOMER LABOR,"$1,153 (31% of annual) • 1/3 yrs",0.31
671482,City Of Park Hills,Burlington,4,1130.33,1906.59,59,1,2025,GOOD,Case 580D,SALES CUSTOMER LABOR,"$1,130 (59% of annual) • 1/3 yrs",0.59
696213,W L R Water And Gas,Burlington,4,1066.99,1066.99,100,1,2023,GOOD,Case 580SN,SALES CUSTOMER LABOR,"$1,067 (100% of annual) • 1/3 yrs",1.0
689870,Switzerland Co Hwy Dept,Burlington,4,1033.1,1033.1,100,1,2023,GOOD,"GR XL3100, Case CX160, NT TS100",SALES CUSTOMER LABOR,"$1,033 (100% of annual) • 1/3 yrs",1.0
620450,Campbell/Kenton County,Burlington,4,1030.56,2382.29,43,1,2024,GOOD,"Case 850K, Terex 585E, Case 221D",SALES CUSTOMER LABOR,"$1,031 (43% of annual) • 1/3 yrs",0.43
3068920,Morales Tree Service,Burlington,4,956.31,956.31,100,1,2023,GOOD,CJ SP4012,SALES CUSTOMER LABOR,$956 (100% of annual) • 1/3 yrs,1.0
512622,Baker Equipment & Material Ltd,Burlington,4,788.1,788.1,100,1,2023,GOOD,"Case 580SL, Kobelco SK350-9, Case 580SLII",SALES MISCELLANEOUS CHARGE,$788 (100% of annual) • 1/3 yrs,1.0
634746,Jerry Fryman,Burlington,4,629.96,629.96,100,1,2024,GOOD,"Case 580E, Case 580L",SALES CUSTOMER LABOR,$630 (100% of annual) • 1/3 yrs,1.0
3070603,River Valley Mulch,Burlington,4,503.97,2340.09,22,1,2024,GOOD,"IC 588H, Case 1150K",SALES CUSTOMER LABOR,$504 (22% of annual) • 1/3 yrs,0.22
644280,Highland Cemetery,Burlington,4,2479.34,21034.26,12,1,2024,TARGET,"Case 580C, Case 580SE, Case 1840",SALES CUSTOMER LABOR,"$2,479 (12% of annual) • 1/3 yrs",0.12
658792,Ray Lonkard Construction,Burlington,4,1032.82,7223.01,14,1,2023,TARGET,"Kobelco SK480VI, Kobelco SK400IV, Kobelco SK200IV",SALES CUSTOMER LABOR,"$1,033 (14% of annual) • 1/3 yrs",0.14
651380,Jon Kenny,Burlington,4,629.9599999999999,4599.93,14,1,2024,TARGET,Case TV380,SALES CUSTOMER LABOR,$630 (14% of annual) • 1/3 yrs,0.14
655900,Joe Lay & Sons Plumbing Inc,Burlington,5,5217.68,48472.11,11,2,2023/2024,STRONG,"Case TR310, Case TR320, Kobelco SK035SR-2",SALES CUSTOMER LABOR,"$5,218 (11% of annual) • 2/3 yrs",0.11
614015,Affordable Inc Dba,Burlington,5,4459.24,35258.05,13,3,2023/2024/2025,STRONG,"Case 721E, Case SV250, Case 450CTL",SALES CUSTOMER LABOR,"$4,459 (13% of annual) • 3/3 yrs",0.13
3061950,Atomic Transport,Evansville,5,27970.48,37927.34,74,1,2025,GOOD,"Kobelco SK140SRLC-7, KO SK140LC",SALES CUSTOMER LABOR,"$27,970 (74% of annual) • 1/3 yrs",0.74
677671,Ripley Co Highway Dept,Burlington,5,7330.84,13530.4,54,1,2023,GOOD,"GR XL4100, New Holland TS110, Bomag BW11RH-5",SALES CUSTOMER LABOR,"$7,331 (54% of annual) • 1/3 yrs",0.54
510168,Alvis Landscape & Golf Course,Burlington,5,5892.51,30545.3,19,1,2023,GOOD,"Case 821F, Case 721F, Case 721FXT",SALES CUSTOMER LABOR,"$5,893 (19% of annual) • 1/3 yrs",0.19
644280,Highland Cemetery,Burlington,5,3555.22,21034.26,17,1,2025,GOOD,"Case 580C, Case 580SE, Case 1840",SALES CUSTOMER LABOR,"$3,555 (17% of annual) • 1/3 yrs",0.17
4000044,Jerry Jacobs,Burlington,5,3336.8,3336.8,100,1,2025,GOOD,IC 580SL,SALES CUSTOMER LABOR,"$3,337 (100% of annual) • 1/3 yrs",1.0
663872,Maxwell Construction Co,Burlington,5,3233.81,3233.81,100,1,2024,GOOD,"UC 850D, Terex 855D, Kobelco SK170",SALES CUSTOMER LABOR,"$3,234 (100% of annual) • 1/3 yrs",1.0
1725586,C S X Transportation,Burlington,5,3008.13,3775.65,80,1,2025,GOOD,"Case 580N, IC 580N, GR XL4100 III",SALES CUSTOMER LABOR,"$3,008 (80% of annual) • 1/3 yrs",0.8
694926,City Of Versailles,Burlington,5,2982.89,4714.39,63,1,2025,GOOD,Case 570NXT,SALES CUSTOMER LABOR,"$2,983 (63% of annual) • 1/3 yrs",0.63
3060997,Tracy Landscape Materials,Burlington,5,2141.87,5685.45,38,1,2024,GOOD,"New Holland W80C, Case 321F",SALES CUSTOMER LABOR,"$2,142 (38% of annual) • 1/3 yrs",0.38
610440,Core Metals Group Llc,Burlington,5,2108.45,12655.53,17,1,2024,GOOD,"Case 721C, Case 721G",SALES CUSTOMER LABOR,"$2,108 (17% of annual) • 1/3 yrs",0.17
3101670,Green Living By Design,Burlington,5,1993.41,1993.41,100,1,2025,GOOD,T2 TX1000,SALES CUSTOMER LABOR,"$1,993 (100% of annual) • 1/3 yrs",1.0
691034,Thomer Excavating,Burlington,5,1927.87,2700.28,71,1,2023,GOOD,"Case 590SL, CI 590SL, ZZ PARTS",SALES CUSTOMER LABOR,"$1,928 (71% of annual) • 1/3 yrs",0.71
694956,City Of Warsaw,Burlington,5,1746.6,6844.95,26,1,2023,GOOD,"Case 580SK#, Case 580M3, Case 580SK",SALES CUSTOMER LABOR,"$1,747 (26% of annual) • 1/3 yrs",0.26
672529,Perfect North Slopes,Burlington,5,1719.52,1719.52,100,1,2023,GOOD,"Case CX160, Case 650K",SALES CUSTOMER LABOR,"$1,720 (100% of annual) • 1/3 yrs",1.0
677672,Rising Sun Utilities,Burlington,5,1673.13,3777.21,44,1,2025,GOOD,Case 590SM,SALES CUSTOMER LABOR,"$1,673 (44% of annual) • 1/3 yrs",0.44
633770,City Of Fort Mitchell,Burlington,5,1498.46,1779.1,84,1,2023,GOOD,"Case 580SM2, Case 580SN, Case 580D",SALES CUSTOMER LABOR,"$1,498 (84% of annual) • 1/3 yrs",0.84
610974,John & Peg Ammon Farm,Burlington,5,1451.05,2430.45,60,1,2024,GOOD,"IH 584, Case FM70A, IH 1066",SALES CUSTOMER LABOR,"$1,451 (60% of annual) • 1/3 yrs",0.6
1362355,Madison Railroad,Burlington,5,1448.71,1448.71,100,1,2025,GOOD,"GR XL3100, GR G3WD",SALES CUSTOMER LABOR,"$1,449 (100% of annual) • 1/3 yrs",1.0
3043829,Bottoms Engineering,Burlington,5,1338.84,1338.84,100,1,2023,GOOD,Case TR320,SALES CUSTOMER LABOR,"$1,339 (100% of annual) • 1/3 yrs",1.0
697120,City Of Wilder,Burlington,5,1325.73,3954.14,34,1,2024,GOOD,"Case 580K, Case 590SM2, ZZ EX50",SALES CUSTOMER LABOR,"$1,326 (34% of annual) • 1/3 yrs",0.34
685730,Smith'S Towing,Burlington,5,1185.8300000000002,2875.6600000000003,41,1,2023,GOOD,"TQ TL130, IC 1150M, Case TR320",SALES CUSTOMER LABOR,"$1,186 (41% of annual) • 1/3 yrs",0.41
690241,Tate Builders Supply Co,Burlington,5,956.68,4813.25,20,1,2025,GOOD,Case 480ELL,SALES CUSTOMER LABOR,$957 (20% of annual) • 1/3 yrs,0.2
620450,Campbell/Kenton County,Burlington,5,839.95,2382.29,35,1,2024,GOOD,"Case 850K, Terex 585E, Case 221D",SALES CUSTOMER LABOR,$840 (35% of annual) • 1/3 yrs,0.35
3050460,David Marcum,Burlington,5,713.96,713.96,100,1,2024,GOOD,KO SK150LC,SALES CUSTOMER LABOR,$714 (100% of annual) • 1/3 yrs,1.0
3050820,Jack Sandlin,Burlington,5,654.22,654.22,100,1,2023,GOOD,Case SR220,SALES MISCELLANEOUS CHARGE,$654 (100% of annual) • 1/3 yrs,1.0
631260,Mike Endres Plumbing Inc,Burlington,5,637.66,2282.52,28,1,2023,GOOD,"Case 580SN, Kobelco SK135SR, Kobelco SK85CS",SALES CUSTOMER LABOR,$638 (28% of annual) • 1/3 yrs,0.28
610952,Ammon Wholesale Nursery,Burlington,5,554.78,728.12,76,1,2023,GOOD,"Bobcat MT55, Terex 1190, Case 580SM",SALES CUSTOMER LABOR,$555 (76% of annual) • 1/3 yrs,0.76
671440,Parham Inc,Burlington,5,536.25,1992.0,27,1,2023,GOOD,"Case TR340, Terex 1840, Case SR200",SALES CUSTOMER LABOR,$536 (27% of annual) • 1/3 yrs,0.27
677685,City Of Rising Sun,Burlington,5,849.8,7252.15,12,1,2025,TARGET,"Case 580SN, Case 580SLII, BT 150",SALES CUSTOMER LABOR,$850 (12% of annual) • 1/3 yrs,0.12
3048558,Tim Watkins,Burlington,5,693.36,6851.22,10,1,2025,TARGET,Case TV380,SALES CUSTOMER LABOR,$693 (10% of annual) • 1/3 yrs,0.1
510168,Alvis Landscape & Golf Course,Burlington,6,7298.769999999999,30545.3,24,2,2023/2024,STRONG,"Case 821F, Case 721F, Case 721FXT",SALES CUSTOMER LABOR,"$7,299 (24% of annual) • 2/3 yrs",0.24
614015,Affordable Inc Dba,Burlington,6,5359.92,35258.05,15,2,2024/2025,STRONG,"Case 721E, Case SV250, Case 450CTL",SALES CUSTOMER LABOR,"$5,360 (15% of annual) • 2/3 yrs",0.15
697120,City Of Wilder,Burlington,6,1716.45,3954.14,43,2,2023/2024,STRONG,"Case 580K, Case 590SM2, ZZ EX50",SALES CUSTOMER LABOR,"$1,716 (43% of annual) • 2/3 yrs",0.43
692610,Turfway Park Racing Assoc,Burlington,6,1122.51,9717.19,12,2,2024/2025,STRONG,"Case 621G, Case 580SL, Case 580SE",SALES CUSTOMER LABOR,"$1,123 (12% of annual) • 2/3 yrs",0.12
523910,Consolidated Grain & Barge Co,Burlington,6,6124.13,6124.13,100,1,2024,GOOD,Case 9020B,SALES CUSTOMER LABOR,"$6,124 (100% of annual) • 1/3 yrs",1.0
3068763,Meadowtop Farm,Burlington,6,4875.0,4875.0,100,1,2025,GOOD,Case TV450B,SALES-EXTENDED WARRANTY,"$4,875 (100% of annual) • 1/3 yrs",1.0
610669,All American Constrution,Burlington,6,3815.2,3815.2,100,1,2023,GOOD,"Case SK170, Kobelco SK170",SALES CUSTOMER LABOR,"$3,815 (100% of annual) • 1/3 yrs",1.0
3012421,City Of Aurora,Burlington,6,3586.18,3586.18,100,1,2024,GOOD,"Case 580K, Case 580SLII",SALES CUSTOMER LABOR,"$3,586 (100% of annual) • 1/3 yrs",1.0
3083076,Green Thumb Gardens,Burlington,6,3364.93,3364.93,100,1,2024,GOOD,Case 465,SALES CUSTOMER LABOR,"$3,365 (100% of annual) • 1/3 yrs",1.0
626972,Matt Dedden Excavating Inc,Burlington,6,3351.69,11004.86,30,1,2025,GOOD,"Kobelco K916LCII, Kobelco SK140SR, Case CX350C",SALES CUSTOMER LABOR,"$3,352 (30% of annual) • 1/3 yrs",0.3
3072225,Jordan Siegler,Burlington,6,3217.67,10300.48,31,1,2024,GOOD,"Kobelco SK300LC IV, Kobelco SK210-9",SALES CUSTOMER LABOR,"$3,218 (31% of annual) • 1/3 yrs",0.31
577662,Village Of Ripley,Burlington,6,3085.84,4504.86,69,1,2023,GOOD,"Case 580SM3, Case 580SK#",SALES CUSTOMER LABOR,"$3,086 (69% of annual) • 1/3 yrs",0.69
3069771,Jeff Lawson,Burlington,6,2609.84,2609.84,100,1,2023,GOOD,Case 580SE,SALES CUSTOMER LABOR,"$2,610 (100% of annual) • 1/3 yrs",1.0
663082,Jim Marksberry & Son,Burlington,6,2435.86,2603.85,94,1,2024,GOOD,"Case 580SE, Terex 850B, Case 590SL",SALES CUSTOMER LABOR,"$2,436 (94% of annual) • 1/3 yrs",0.94
644650,Hinkle Construction,Burlington,6,2424.21,13654.99,18,1,2025,GOOD,"Kobelco SK140SRLC-5, Kobelco SK140SRLC-7",SALES CUSTOMER LABOR,"$2,424 (18% of annual) • 1/3 yrs",0.18
3012909,Koeninger Construction,Burlington,6,2296.76,3851.47,60,1,2025,GOOD,"Case TV370B, Case 450CT",SALES CUSTOMER LABOR,"$2,297 (60% of annual) • 1/3 yrs",0.6
3031276,Thomas Enix,Burlington,6,2129.35,2129.35,100,1,2025,GOOD,IC CX210,SALES CUSTOMER LABOR,"$2,129 (100% of annual) • 1/3 yrs",1.0
677685,City Of Rising Sun,Burlington,6,1467.0,7252.15,20,1,2024,GOOD,"Case 580SN, Case 580SLII, BT 150",SALES CUSTOMER LABOR,"$1,467 (20% of annual) • 1/3 yrs",0.2
3056862,Greif Recycling,Burlington,6,1297.69,1674.72,77,1,2024,GOOD,Case 570N EP,SALES CUSTOMER LABOR,"$1,298 (77% of annual) • 1/3 yrs",0.77
3055564,Ruark Digger Service,Burlington,6,1268.6799999999998,4922.98,26,1,2023,GOOD,"Kobelco SK170-9, KO SK170",SALES CUSTOMER LABOR,"$1,269 (26% of annual) • 1/3 yrs",0.26
